language,en,de,es,fr,ja,nl,pt,ar,ru,zh,uz,lt,ko,zh-TW,mn
en,English,Englisch,Inglés,Anglais,英語,Engels,Inglês,الإنجليزية,Английский,英语,Ingliz tili,Anglų,영어,英語,Англи хэл
es,Spanish,Spanisch,Español,Espagnol,スペイン語,Spaans,Espanhol,الإسبانية,Испанский,西班牙语,Ispan tili,Ispanų,스페인어,西班牙語,Испани хэл
de,German,Deutsch,Alemán,Allemand,ドイツ語,Duits,Alemão,الألمانية,Немецкий,德语,Nemis tili,Vokiečių,독일어,德語,Герман хэл
fr,French,Französisch,Francés,Français,フランス語,Frans,Francês,الفرنسية,Французский,法语,Fransuz tili,Prancūzų,프랑스어,法語,Франц хэл
ja,Japanese,Japanisch,Japonés,Japonais,日本語,Japans,Japonês,اليابانية,Японский,日本語,Yapon tili,Japonų,일본어,日語,Япон хэл
nl,Dutch,Niederländisch,Holandés,Néerlandais,オランダ語,Nederlands,Neerlandês,الهولندية,Голландский,荷兰语,Golland tili,Olandų,네덜란드어,荷蘭語,Нидерланд хэл
pt,Portuguese,Portugiesisch,Portugués,Portugais,ポルトガル語,Portugees,Português,البرتغالية,Португальский,葡萄牙语,Portugal tili,Portugalų,포르투갈어,葡萄牙語,Португал хэл
ar,Arabic,Arabisch,Árabe,Arabe,アラビア語,Arabisch,Árabe,العربية,Арабский,阿拉伯语,Arab tili,Arabų,아랍어,阿拉伯語,Араб хэл
ru,Russian,Russisch,Ruso,Russe,ロシア語,Russisch,Russo,الروسية,Русский,俄语,Rus tili,Rusų,러시아어,俄語,Орос хэл
zh,Chinese,Chinesisch,Chino,Chinois,中国語,Chinees,Chinês,الصينية,Китайский,中文,Xitoy tili,Kinų,중국어,中文,Хятад хэл
uz,Uzbek,Usbekisch,Uzbeko,Ouzbek,ウズベク語,Oezbeeks,Usbeque,الأوزбكية,Узбекский,乌兹别克语,O'zbek tili,Uzbekų,우즈베크어,烏茲別克語,Узбек хэл
lt,Lithuanian,Litauisch,Lituano,Lituanien,リトアニア語,Litouws,Lituano,الليتوانية,Литовский,立陶宛语,Litva tili,Lietuvių,리투아니아어,立陶宛語,Литва хэл
ko,Korean,Koreanisch,Coreano,Coréen,韓国語,Koreaans,Coreano,الكورية,Корейский,韩语,Koreys tili,Korėjiečių,한국어,韓語,Солонгос хэл
zh-TW,Chinese (Taiwan),Chinesisch (Taiwan),Chino (Taiwán),Chinois (Taïwan),台灣中文,Chinees (Taiwan),Chinês (Taiwan),الصينية (تايوان),Китайский (Тайвань),繁體中文,Xitoy (Tayvan),Kinų (Taivanas),중국어 (대만),繁體中文,Хятад хэл (Тайвань)
mn,Mongolian,Mongolisch,Mongol,Mongol,モンゴル語,Mongools,Mongol,المنغولية,Монгольский,蒙古语,Mo‘g‘ul tili,Mongolų,몽골어,蒙古語,Монгол хэл
